1,1,20,60,1
1,2,40,80,1
3,1,50,150,1
1,3,60,100,1
1,4,80,120,1
0,0,0,100,100
1,5,100,140,1
2,1,100,300,1
3,2,100,200,1
4,1,100,300,1
1,0,100,101,1
1,6,120,121,1
2,0,101,133,31
3,0,133,136,3
1,7,140,141,1
4,0,136,142,5
3,3,150,157,7
1,8,160,161,1
1,9,180,181,1
1,10,200,204,4
1,11,220,222,2
2,2,204,237,31
3,4,237,240,3
1,12,240,241,1
4,2,241,246,5
3,5,250,253,3
1,13,260,262,2
1,14,280,281,1
1,15,300,301,1
1,16,320,321,1
2,3,301,333,31
3,6,333,336,3
1,17,340,342,2
4,3,336,343,5
3,7,350,355,5
1,18,360,361,1
1,19,380,382,2
1,20,400,401,1
1,21,420,421,1
2,4,401,433,31
3,8,433,436,3
1,22,440,442,2
4,4,436,443,5
3,9,450,453,3
1,23,460,461,1
1,24,480,481,1
1,25,500,501,1
1,26,520,521,1
2,5,501,533,31
3,10,533,536,3
1,27,540,543,3
4,5,536,544,5
3,11,550,553,3
1,28,560,561,1
1,29,580,584,4
1,30,600,601,1
1,31,620,621,1
2,6,601,633,31
3,12,633,636,3
1,32,640,642,2
4,6,636,648,10
3,13,650,653,3
1,33,660,661,1
1,34,680,681,1
1,35,700,702,2
1,36,720,721,1
2,7,702,734,31
3,14,734,737,3
1,37,740,742,2
4,7,737,746,7
3,15,750,753,3
1,38,760,761,1
1,39,780,781,1
1,40,800,803,3
1,41,820,821,1
2,8,803,835,31
3,16,835,838,3
1,42,840,841,1
4,8,838,844,5
3,17,850,853,3
1,43,860,864,4
1,44,880,881,1
1,45,900,901,1
1,46,920,921,1
2,9,901,933,31
3,18,933,936,3
1,47,940,941,1
3,19,950,953,3
1,48,960,961,1
4,9,936,968,27
1,49,980,981,1
1,50,1000,1001,1
1,51,1020,1023,3
2,10,1001,1035,31
3,20,1035,1038,3
1,52,1040,1041,1
4,10,1038,1045,6
3,21,1050,1053,3
1,53,1060,1061,1
1,54,1080,1082,2
1,55,1100,1102,2
1,56,1120,1123,3
2,11,1102,1136,31
3,22,1136,1139,3
1,57,1140,1141,1
4,11,1139,1145,5
3,23,1150,1158,8
1,58,1160,1161,1
1,59,1180,1181,1
1,60,1200,1204,4
1,61,1220,1221,1
2,12,1204,1236,31
3,24,1236,1239,3
1,62,1240,1244,4
4,12,1239,1248,5
3,25,1250,1253,3
1,63,1260,1261,1
1,64,1280,1281,1
1,65,1300,1301,1
1,66,1320,1321,1
2,13,1301,1333,31
3,26,1333,1336,3
1,67,1340,1341,1
3,27,1350,1353,3
4,13,1336,1356,16
1,68,1360,1361,1
1,69,1380,1381,1
1,70,1400,1401,1
1,71,1420,1421,1
2,14,1401,1433,31
1,72,1440,1442,2
3,28,1433,1446,11
3,29,1450,1453,3
4,14,1446,1458,9
1,73,1460,1461,1
1,74,1480,1481,1
1,75,1500,1501,1
1,76,1520,1523,3
2,15,1501,1535,31
1,77,1540,1542,2
3,30,1535,1544,7
4,15,1544,1549,5
3,31,1550,1553,3
1,78,1560,1563,3
1,79,1580,1583,3
1,80,1600,1601,1
1,81,1620,1621,1
2,16,1601,1633,31
3,32,1633,1636,3
1,82,1640,1641,1
3,33,1650,1653,3
4,16,1636,1659,19
1,83,1660,1661,1
1,84,1680,1682,2
1,85,1700,1701,1
1,86,1720,1721,1
2,17,1701,1733,31
3,34,1733,1736,3
1,87,1740,1741,1
4,17,1736,1744,7
3,35,1750,1753,3
1,88,1760,1761,1
1,89,1780,1781,1
1,90,1800,1801,1
1,91,1820,1821,1
2,18,1801,1833,31
3,36,1833,1836,3
1,92,1840,1841,1
4,18,1836,1846,9
3,37,1850,1854,4
1,93,1860,1861,1
1,94,1880,1884,4
1,95,1900,1902,2
1,96,1920,1921,1
2,19,1902,1934,31
1,97,1940,1942,2
3,38,1934,1943,7
3,39,1950,1953,3
4,19,1943,1960,14
1,98,1960,1961,1
1,99,1980,1981,1
1,101,2020,2060,1
1,102,2040,2080,1
3,41,2050,2150,1
1,103,2060,2100,1
1,104,2080,2120,1
1,105,2100,2140,1
2,21,2100,2300,1
3,42,2100,2200,1
4,21,2100,2300,1
1,106,2120,2160,1
1,107,2140,2180,1
3,43,2150,2250,1
1,108,2160,2200,1
1,109,2180,2220,1
1,110,2200,2240,1
2,22,2200,2400,1
3,44,2200,2300,1
4,22,2200,2400,1
1,111,2220,2260,1
1,112,2240,2280,1
3,45,2250,2350,1
1,113,2260,2300,1
1,114,2280,2320,1
1,115,2300,2340,1
2,23,2300,2500,1
3,46,2300,2400,1
4,23,2300,2500,1
1,116,2320,2360,1
0,1,2000,2328,328
1,100,2328,2329,1
1,117,2340,2342,2
3,47,2350,2450,1
1,118,2360,2363,3
2,20,2329,2365,31
3,40,2365,2375,10
4,20,2375,2380,5
1,119,2380,2382,2
1,120,2400,2401,1
1,121,2420,2421,1
2,24,2401,2433,31
3,48,2433,2436,3
1,122,2440,2441,1
4,24,2436,2442,5
3,49,2450,2453,3
1,123,2460,2461,1
1,124,2480,2481,1
1,125,2500,2502,2
1,126,2520,2521,1
2,25,2502,2534,31
3,50,2534,2537,3
1,127,2540,2542,2
3,51,2550,2553,3
1,128,2560,2562,2
4,25,2537,2563,19
1,129,2580,2581,1
1,130,2600,2601,1
1,131,2620,2621,1
2,26,2601,2633,31
3,52,2633,2636,3
1,132,2640,2642,2
4,26,2636,2643,5
3,53,2650,2653,3
1,133,2660,2661,1
1,134,2680,2683,3
1,135,2700,2701,1
1,136,2720,2722,2
2,27,2701,2734,31
3,54,2734,2737,3
1,137,2740,2741,1
3,55,2750,2757,7
1,138,2760,2762,2
4,27,2737,2770,23
1,139,2780,2782,2
1,140,2800,2802,2
1,141,2820,2821,1
2,28,2802,2834,31
3,56,2834,2840,6
1,142,2840,2843,3
4,28,2843,2848,5
3,57,2850,2854,4
1,143,2860,2862,2
1,144,2880,2881,1
1,145,2900,2901,1
1,146,2920,2922,2
2,29,2901,2934,31
3,58,2934,2937,3
1,147,2940,2941,1
4,29,2937,2943,5
3,59,2950,2953,3
1,148,2960,2961,1
1,149,2980,2981,1
1,150,3000,3001,1
1,151,3020,3022,2
2,30,3001,3034,31
3,60,3034,3037,3
1,152,3040,3041,1
4,30,3037,3043,5
3,61,3050,3053,3
1,153,3060,3062,2
1,154,3080,3081,1
1,155,3100,3101,1
1,156,3120,3121,1
2,31,3101,3133,31
3,62,3133,3137,4
1,157,3140,3141,1
4,31,3137,3143,5
3,63,3150,3160,10
1,158,3160,3161,1
1,159,3180,3181,1
1,160,3200,3201,1
1,161,3220,3221,1
2,32,3201,3233,31
3,64,3233,3236,3
1,162,3240,3241,1
4,32,3236,3243,6
3,65,3250,3253,3
1,163,3260,3262,2
1,164,3280,3281,1
1,165,3300,3302,2
1,166,3320,3321,1
2,33,3302,3334,31
3,66,3334,3337,3
1,167,3340,3341,1
4,33,3337,3343,5
3,67,3350,3353,3
1,168,3360,3361,1
1,169,3380,3381,1
1,170,3400,3401,1
1,171,3420,3421,1
2,34,3401,3433,31
3,68,3433,3439,6
1,172,3440,3442,2
