0,0,0,249,249
1,0,249,999,750
0,1,1500,1879,379
1,1,2000,2657,657
0,2,3000,3509,509
0,3,4500,5033,533
1,2,4000,5187,654
0,4,6000,6478,478
1,3,6478,6546,68
0,5,7500,7880,380
1,4,8000,8456,456
0,6,9000,9523,523
1,5,10000,10376,376
0,7,10500,10796,296
0,8,12000,12456,456
1,6,12456,13446,990
0,9,13500,14209,709
1,7,14209,14277,68
0,10,15000,15545,545
1,8,16000,16068,68
0,11,16500,17103,603
0,12,18000,18537,537
1,9,18537,18610,73
0,13,19500,19880,380
1,10,20000,20215,215
0,14,21000,21458,458
1,11,22000,22323,323
0,15,22500,22895,395
0,16,24000,24349,349
1,12,24349,25186,837
0,17,25500,25996,496
1,13,26000,26068,68
0,18,27000,27582,582
0,19,28500,28690,190
1,14,28000,28988,798
0,20,30000,30441,441
1,15,30441,31485,1044
0,21,31500,31921,421
1,16,32000,32068,68
0,22,33000,33577,577
1,17,34000,34494,494
0,23,34500,34958,458
0,24,36000,36555,555
1,18,36555,36623,68
0,25,37500,38134,634
1,19,38134,38202,68
0,26,39000,39333,333
1,20,40000,40069,69
0,27,40500,40799,299
0,28,42000,42747,747
1,21,42747,42815,68
0,29,43500,44003,503
1,22,44003,44447,444
0,30,45000,45543,543
0,31,46500,47034,534
1,23,46000,47528,994
0,32,48000,48351,351
1,24,48351,48837,486
0,33,49500,49851,351
1,25,50000,50068,68
0,34,51000,51456,456
1,26,52000,52068,68
0,35,52500,53121,621
0,36,54000,54540,540
1,27,54540,55358,818
0,37,55500,55989,489
1,28,56000,56068,68
0,38,57000,57452,452
0,39,58500,58914,414
1,29,58000,59240,826
0,40,60000,60612,612
1,30,60612,61169,557
0,41,61500,61877,377
1,31,62000,62068,68
0,42,63000,63540,540
1,32,64000,64068,68
0,43,64500,64747,247
0,44,66000,66440,440
1,33,66440,66508,68
0,45,67500,67990,490
1,34,68000,68406,406
0,46,69000,69463,463
1,35,70000,70078,78
0,47,70500,70967,467
0,48,72000,72150,150
1,36,72150,72740,590
0,49,73500,74043,543
0,50,75000,75290,290
1,37,74043,75715,1382
0,51,76500,77008,508
0,52,78000,78480,480
1,38,76000,78504,1516
0,53,79500,79929,429
0,54,81000,81531,531
1,40,80000,81689,1158
1,41,82000,82172,172
0,55,82500,82957,457
0,56,84000,84551,551
1,42,84551,84619,68
0,57,85500,85882,382
1,43,86000,86068,68
0,58,87000,87419,419
1,44,88000,88354,354
0,59,88500,89137,637
0,60,90000,90348,348
1,45,90348,91431,1083
0,61,91500,91994,494
1,46,92000,92427,427
0,62,93000,93469,469
0,63,94500,94856,356
1,47,94000,95314,958
0,64,96000,96444,444
1,48,96444,96512,68
0,65,97500,98086,586
1,49,98086,98350,264
0,66,99000,99588,588
