0,0,0,355,355
1,0,355,746,391
0,1,1500,1890,390
1,1,2000,2394,394
0,2,3000,3272,272
0,3,4500,4986,486
1,2,4000,5062,576
0,4,6000,6353,353
1,3,6353,7003,650
0,5,7500,7802,302
1,4,8000,8387,387
0,6,9000,9419,419
0,7,10500,10895,395
1,5,10000,10931,536
0,8,12000,12458,458
1,6,12458,12584,126
0,9,13500,13919,419
1,7,14000,14182,182
0,10,15000,15500,500
0,11,16500,16848,348
1,8,16000,17383,1035
0,12,18000,18426,426
1,9,18426,18710,284
0,13,19500,20030,530
1,10,20030,20617,587
0,14,21000,21520,520
1,11,22000,22068,68
0,15,22500,23084,584
0,16,24000,24450,450
1,12,24450,24897,447
0,17,25500,25947,447
1,13,26000,26974,974
0,18,27000,27375,375
0,19,28500,28909,409
1,14,28000,29420,1011
0,20,30000,30414,414
1,15,30414,30808,394
0,21,31500,31826,326
1,16,32000,32415,415
0,22,33000,33462,462
0,23,34500,35029,529
1,17,34000,35443,914
0,24,36000,36339,339
1,18,36339,36407,68
0,25,37500,37923,423
0,26,39000,39547,547
1,19,38000,39860,1313
1,20,40000,40068,68
0,27,40500,41051,551
0,28,42000,42503,503
1,21,42503,43098,595
0,29,43500,43922,422
1,22,44000,44832,832
0,30,45000,45477,477
1,23,46000,46304,304
0,31,46500,47152,652
0,32,48000,48567,567
1,24,48567,49443,876
0,33,49500,49964,464
1,25,50000,50555,555
0,34,51000,51454,454
0,35,52500,52892,392
1,26,52000,53470,1078
0,36,54000,54500,500
0,37,55500,55977,477
1,27,54500,56483,1506
0,38,57000,57401,401
0,39,58500,59002,502
1,29,58000,59843,1341
0,40,60000,60629,629
0,41,61500,61986,486
1,30,60629,62336,1221
0,42,63000,63562,562
1,32,64000,64377,377
0,43,64500,65089,589
0,44,66000,66359,359
1,33,66359,66551,192
0,45,67500,67998,498
1,34,68000,68878,878
0,46,69000,69446,446
1,35,70000,70423,423
0,47,70500,70873,373
0,48,72000,72378,378
0,49,73500,73974,474
1,36,72378,74069,1217
0,50,75000,75517,517
0,51,76500,76925,425
1,38,76000,77104,679
0,52,78000,78440,440
1,39,78440,78508,68
0,53,79500,80006,506
1,40,80006,80074,68
0,54,81000,81412,412
1,41,82000,82068,68
0,55,82500,82832,332
0,56,84000,84628,628
1,42,84628,84937,309
0,57,85500,86066,566
1,43,86066,86394,328
0,58,87000,87618,618
0,59,88500,88985,485
1,44,88000,89693,1208
0,60,90000,90407,407
1,45,90407,90810,403
0,61,91500,91973,473
1,46,92000,92068,68
0,62,93000,93150,150
0,63,94500,94954,454
1,47,94000,95076,622
0,64,96000,96385,385
1,48,96385,96483,98
0,65,97500,98034,534
0,66,99000,99384,384
1,49,98034,99401,983
