0,0,0,522,522
1,0,522,1328,806
0,1,1500,1885,385
1,1,2000,2068,68
0,2,3000,3332,332
1,2,4000,4308,308
0,3,4500,5069,569
0,4,6000,6427,427
1,3,6427,6495,68
0,5,7500,8028,528
1,4,8028,8464,436
0,6,9000,9555,555
1,5,10000,10068,68
0,7,10500,10837,337
0,8,12000,12559,559
1,6,12559,13232,673
0,9,13500,13903,403
1,7,14000,14068,68
0,10,15000,15234,234
1,8,16000,16068,68
0,11,16500,16735,235
0,12,18000,18449,449
1,9,18449,18517,68
0,13,19500,20026,526
1,10,20026,20274,248
0,14,21000,21577,577
1,11,22000,22160,160
0,15,22500,23033,533
0,16,24000,24406,406
0,17,25500,25989,489
1,12,24406,26085,1190
0,18,27000,27490,490
1,14,28000,28169,169
0,19,28500,29224,724
0,20,30000,30361,361
1,15,30361,30844,483
0,21,31500,32016,516
1,16,32016,32129,113
0,22,33000,33532,532
0,23,34500,34905,405
1,17,34000,35416,1011
0,24,36000,36548,548
0,25,37500,37912,412
1,18,36548,38475,1515
0,26,39000,39591,591
0,27,40500,40993,493
1,20,40000,41243,750
0,28,42000,42428,428
1,21,42428,43416,988
0,29,43500,43958,458
1,22,44000,44298,298
0,30,45000,45551,551
1,23,46000,46265,265
0,31,46500,46956,456
0,32,48000,48299,299
1,24,48299,49074,775
0,33,49500,49892,392
1,25,50000,50781,781
0,34,51000,51502,502
1,26,52000,52330,330
0,35,52500,52746,246
0,36,54000,54467,467
1,27,54467,54577,110
0,37,55500,55973,473
1,28,56000,56068,68
0,38,57000,57466,466
0,39,58500,58899,399
1,29,58000,59219,820
0,40,60000,60307,307
1,30,60307,61048,741
0,41,61500,61878,378
1,31,62000,62068,68
0,42,63000,63394,394
0,43,64500,65072,572
1,32,64000,65521,949
0,44,66000,66539,539
1,33,66539,66886,347
0,45,67500,68012,512
1,34,68012,68863,851
0,46,69000,69341,341
1,35,70000,70068,68
0,47,70500,70945,445
0,48,72000,72673,673
1,36,72673,72868,195
0,49,73500,73729,229
1,37,74000,74179,179
0,50,75000,75491,491
1,38,76000,76355,355
0,51,76500,76930,430
0,52,78000,78561,561
1,39,78561,79205,644
0,53,79500,79979,479
1,40,80000,80068,68
0,54,81000,81342,342
1,41,82000,82068,68
0,55,82500,82841,341
0,56,84000,84509,509
1,42,84509,85360,851
0,57,85500,86039,539
1,43,86039,86572,533
0,58,87000,87419,419
1,44,88000,88068,68
0,59,88500,89066,566
0,60,90000,90344,344
1,45,90344,90483,139
0,61,91500,91920,420
1,46,92000,92413,413
0,62,93000,93448,448
1,47,94000,94068,68
0,63,94500,95030,530
0,64,96000,96329,329
1,48,96329,96425,96
0,65,97500,97931,431
1,49,98000,98547,547
0,66,99000,99431,431
