0,0,1,988,494
1,0,0,1416,922
0,1,1500,1863,363
0,2,3000,3795,398
1,1,2000,3952,1554
1,2,4000,4068,68
0,3,4500,4994,494
1,3,6000,6135,68
0,4,6001,6562,494
0,5,7500,7994,494
1,4,8000,8844,844
0,6,9000,9381,381
1,5,10000,10221,221
0,7,10500,10994,494
1,6,12000,12135,68
0,8,12001,12507,439
0,9,13500,13691,191
1,7,14000,14605,605
0,10,15000,15255,255
1,8,16000,16908,704
0,11,16500,17076,372
0,12,18001,18988,494
1,9,18000,20432,1472
0,13,19500,20460,494
0,14,21000,21424,424
1,11,22000,22068,68
0,15,22500,22930,430
1,12,24000,24207,104
0,16,24001,24598,494
0,17,25500,25707,207
1,13,26000,26749,749
0,18,27000,27494,494
0,19,28500,29487,494
1,14,28000,29698,1204
1,15,30000,30135,68
0,20,30001,30422,354
0,21,31500,31787,287
1,16,32000,32409,409
0,22,33000,33494,494
0,23,34500,35471,486
1,17,34000,35779,1293
1,18,36000,36549,275
0,24,36001,36697,422
0,25,37500,37792,292
1,19,38000,39744,1372
0,26,39000,39826,454
0,27,40500,41471,486
1,20,40000,41479,993
0,28,42001,42854,427
1,21,42000,43111,684
0,29,43500,43987,487
1,22,44000,44437,437
0,30,45000,45345,345
1,23,46000,46068,68
0,31,46500,46994,494
0,32,48001,48988,494
1,24,48000,49183,689
0,33,49500,49875,375
1,25,50000,50693,693
0,34,51000,51395,395
1,26,52000,52986,743
0,35,52500,53233,490
0,36,54001,54744,372
1,27,54000,54991,619
0,37,55500,55977,477
1,28,56000,56068,68
0,38,57000,57445,445
1,29,58000,58068,68
0,39,58500,58994,494
0,40,60001,60900,450
1,30,60000,60922,472
0,41,61500,61914,414
1,31,62000,62365,365
0,42,63000,63344,344
1,32,64000,64068,68
0,43,64500,64994,494
1,33,66000,66135,68
0,44,66001,66464,396
0,45,67500,67680,180
1,34,68000,68756,756
0,46,69000,69494,494
1,35,70000,71246,873
0,47,70500,71360,487
1,36,72000,72757,379
0,48,72001,72870,491
0,49,73500,73948,448
1,37,74000,74589,589
0,50,75000,75321,321
1,38,76000,76508,504
0,51,76500,76911,407
0,52,78001,78988,494
1,39,78000,79472,978
0,53,79500,79898,398
1,40,80000,80887,887
0,54,81000,81330,330
1,41,82000,82068,68
0,55,82500,82994,494
1,42,84000,84135,68
0,56,84001,84432,364
0,57,85500,85994,494
1,43,86000,86694,694
0,58,87000,87494,494
1,44,88000,88068,68
0,59,88500,88994,494
1,45,90000,90169,85
0,60,90001,90579,494
0,61,91500,91767,267
1,46,92000,92863,863
0,62,93000,93494,494
1,47,94000,94068,68
0,63,94500,94994,494
1,48,96000,96135,68
0,64,96001,96510,442
0,65,97500,97878,378
1,49,98000,98395,395
0,66,99000,99199,199
