0.05, inf
0.1, 61550.5
0.15, 61550.5
0.2, 61550.5
0.25, 61550.5
0.3, 50969.3
0.35, 50969.3
0.4, 50969.3
0.45, 50969.3
0.5, 50000.4
0.55, 50000.4
0.6, 50000.4
0.65, 50000.4
0.7, 50000.4
0.75, 50000.4
0.8, 50000.4
0.85, 50000.4
0.9, 50000.4
0.95, 50000.4
1, 48794.7
1.05, 48794.7
1.1, 48794.7
1.15, 48794.7
1.2, 48259.4
1.25, 48259.4
1.3, 48259.4
1.35, 48259.4
1.4, 48211
1.45, 48211
1.5, 48211
1.55, 48211
1.6, 48211
1.65, 48063.7
1.7, 48211
1.75, 48063.7
1.8, 48063.7
1.85, 48063.7
1.9, 48063.7
1.95, 48063.7
2, 48063.7
2.05, 48063.7
2.1, 48063.7
2.15, 48063.7
2.2, 48063.7
2.25, 48063.7
2.3, 48035.7
2.35, 48035.7
2.4, 48035.7
2.45, 48035.7
2.5, 48026.6
