2,0,0,4,4
3,0,4,14,10
2,1,33,38,5
2,2,66,71,5
2,3,99,103,4
3,1,103,113,10
2,4,132,137,5
1,0,14,161,118
2,5,165,167,2
2,6,198,208,10
3,2,208,218,10
2,7,231,241,10
2,8,264,275,11
2,9,297,307,10
3,3,307,317,10
2,10,330,340,10
2,11,363,367,4
2,12,396,408,12
3,4,408,418,10
2,13,429,433,4
2,14,462,465,3
2,15,495,498,3
3,5,500,510,10
2,16,528,533,5
2,17,561,567,6
0,0,161,589,298
2,18,594,600,6
3,6,600,610,10
2,19,627,634,7
2,20,660,668,8
2,21,693,699,6
3,7,700,710,10
2,22,726,731,5
2,23,759,767,8
2,24,792,802,10
3,8,802,812,10
2,25,825,828,3
2,26,858,860,2
2,27,891,899,8
3,9,900,910,10
2,28,924,930,6
2,29,957,967,10
2,30,990,996,6
3,10,1000,1010,10
2,31,1023,1030,7
2,32,1056,1067,11
2,33,1089,1092,3
3,11,1100,1110,10
2,34,1122,1125,3
2,35,1155,1162,7
2,36,1188,1190,2
3,12,1200,1210,10
2,37,1221,1227,6
2,38,1254,1257,3
2,39,1287,1294,7
3,13,1300,1310,10
2,40,1320,1328,8
2,41,1353,1355,2
2,42,1386,1393,7
1,1,1010,1397,291
3,14,1400,1410,10
2,43,1419,1426,7
2,44,1452,1460,8
2,45,1485,1489,4
3,15,1500,1510,10
2,46,1518,1528,10
2,47,1551,1558,7
2,48,1584,1590,6
3,16,1600,1610,10
2,49,1617,1627,10
2,50,1650,1655,5
2,51,1683,1689,6
3,17,1700,1710,10
2,52,1716,1720,4
2,53,1749,1757,8
2,54,1782,1790,8
3,18,1800,1810,10
2,55,1815,1822,7
2,56,1848,1859,11
2,57,1881,1888,7
3,19,1900,1910,10
2,58,1914,1917,3
2,59,1947,1954,7
2,60,1980,1989,9
3,20,2000,2010,10
2,61,2013,2017,4
2,62,2046,2052,6
2,63,2079,2085,6
3,21,2100,2110,10
2,64,2112,2118,6
2,65,2145,2148,3
2,66,2178,2180,2
3,22,2200,2210,10
2,67,2211,2216,5
2,68,2244,2248,4
2,69,2277,2283,6
3,23,2300,2310,10
2,70,2310,2319,9
2,71,2343,2350,7
1,2,2010,2365,267
2,72,2376,2378,2
2,73,2409,2425,16
3,24,2400,2426,10
2,74,2442,2448,6
2,75,2475,2478,3
2,76,2508,2512,4
3,25,2500,2514,10
2,77,2541,2546,5
2,78,2574,2585,11
2,79,2607,2609,2
3,26,2600,2612,10
2,80,2640,2647,7
2,81,2673,2683,10
2,82,2706,2711,5
3,27,2700,2715,10
2,83,2739,2744,5
2,84,2772,2777,5
2,85,2805,2814,9
3,28,2800,2819,10
2,86,2838,2840,2
0,1,2365,2860,353
2,87,2871,2882,11
2,88,2904,2908,4
3,29,2900,2914,10
2,89,2937,2941,4
2,90,2970,2975,5
2,91,3003,3008,5
3,30,3000,3015,10
2,92,3036,3042,6
2,93,3069,3074,5
2,94,3102,3108,6
3,31,3100,3116,10
2,95,3135,3138,3
2,96,3168,3183,15
2,97,3201,3211,10
3,32,3200,3220,10
2,98,3234,3238,4
2,99,3267,3273,6
2,100,3300,3309,9
3,33,3309,3319,10
2,101,3333,3339,6
2,102,3366,3370,4
2,103,3399,3409,10
3,34,3409,3419,10
2,104,3432,3445,13
1,3,3015,3456,304
2,105,3465,3470,5
2,106,3498,3500,2
3,35,3500,3510,10
2,107,3531,3533,2
2,108,3564,3572,8
2,109,3597,3602,5
3,36,3602,3612,10
2,110,3630,3632,2
2,111,3663,3669,6
2,112,3696,3709,13
3,37,3709,3719,10
2,113,3729,3733,4
2,114,3762,3768,6
2,115,3795,3802,7
3,38,3802,3812,10
2,116,3828,3834,6
2,117,3861,3863,2
2,118,3894,3897,3
3,39,3900,3910,10
2,119,3927,3936,9
2,120,3960,3966,6
2,121,3993,3998,5
3,40,4000,4010,10
2,122,4026,4030,4
2,123,4059,4064,5
2,124,4092,4099,7
3,41,4100,4110,10
2,125,4125,4130,5
2,126,4158,4162,4
2,127,4191,4199,8
